country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population
Dominican Republic,North America,277919,3589.0,234098,40232,294.0,25397,328.0,1483386.0,135556.0,10942996
Ecuador,South America,410870,19786.0,354499,36585,600.0,22983,1107.0,1370618.0,76670.0,17876829
Egypt,Africa,246909,14388.0,182024,50497,90.0,2374,138.0,2715258.0,26104.0,104016476
El Salvador,North America,71479,2195.0,66903,2381,22.0,10972,337.0,956458.0,146812.0,6514856
Equatorial Guinea,Africa,7694,112.0,7279,303,7.0,5332,78.0,123169.0,85359.0,1442953
Eritrea,Africa,3868,14.0,3676,178,,1078,4.0,23693.0,6601.0,3589270
Estonia,Europe,127206,1223.0,118772,7211,32.0,95837,921.0,1362651.0,1026621.0,1327317
Ethiopia,Africa,266646,4008.0,220642,41996,569.0,2270,34.0,2656382.0,22619.0,117440068
Faeroe Islands,Europe,670,1.0,667,2,,13666,20.0,259990.0,5303104.0,49026
Falkland Islands Malvinas,South America,63,,63,0,,17657,,7258.0,2034193.0,3568
Fiji,Australia/Oceania,174,4.0,119,51,,193,4.0,70792.0,78472.0,902128
Finland,Europe,90249,933.0,46000,43316,27.0,16266,168.0,4766116.0,859028.0,5548263
France,Europe,5881137,107812.0,5152370,620955,4186.0,89926,1649.0,81694063.0,1249144.0,65400058
French Guiana,South America,21845,109.0,9995,11741,25.0,71526,357.0,238822.0,781967.0,305412
French Polynesia,Australia/Oceania,18816,141.0,18656,19,1.0,66646,499.0,26355.0,93349.0,282329
Gabon,Africa,23909,145.0,20556,3208,16.0,10526,64.0,772653.0,340162.0,2271426
Gambia,Africa,5957,175.0,5701,81,3.0,2406,71.0,76379.0,30852.0,2475641
Georgia,Asia,330879,4469.0,310859,15551,,83084,1122.0,4591316.0,1152887.0,3982451
Germany,Europe,3608292,86870.0,3300700,220722,4123.0,42946,1034.0,58093759.0,691439.0,84018598
Ghana,Africa,93333,783.0,91252,1298,8.0,2950,25.0,1123985.0,35527.0,31637796
Gibraltar,Europe,4286,94.0,4192,0,,127249,2791.0,244039.0,7245383.0,33682
Greece,Europe,378485,11471.0,340612,26402,647.0,36469,1105.0,8879508.0,855579.0,10378362
Greenland,North America,31,,31,0,,545,,20669.0,363532.0,56856
Grenada,North America,161,1.0,160,0,,1425,9.0,28684.0,253888.0,112979
Guadeloupe,North America,16017,221.0,2242,13554,33.0,40024,552.0,195404.0,488285.0,400184
Guatemala,North America,241528,7893.0,222049,11586,5.0,13268,434.0,1346074.0,73942.0,18204421
Guinea Bissau,Africa,3746,67.0,3438,241,9.0,1865,33.0,65627.0,32675.0,2008468
Guinea,Africa,22830,152.0,20421,2257,24.0,1698,11.0,445243.0,33122.0,13442322
Guyana,South America,15352,344.0,13085,1923,15.0,19436,436.0,137730.0,174369.0,789875
Haiti,North America,13460,271.0,12435,754,,1168,24.0,60085.0,5214.0,11523943
Holy See,Europe,27,,15,12,,33624,,,,803
Honduras,North America,227516,5970.0,82920,138626,536.0,22656,595.0,681751.0,67890.0,10042033
Hungary,Europe,798573,29213.0,630976,138384,258.0,82850,3031.0,5649027.0,586070.0,9638832
Iceland,Europe,6548,29.0,6456,63,4.0,19080,85.0,631957.0,1841468.0,343181
India,Asia,25228996,278751.0,21596512,3353733,8944.0,18126,200.0,318292881.0,228681.0,1391864443
Indonesia,Asia,1744045,48305.0,1606611,89129,,6318,175.0,15573690.0,56416.0,276051328
Iran,Asia,2765485,77222.0,2242023,446240,5264.0,32561,909.0,18151487.0,213718.0,84931806
Iraq,Asia,1142925,15995.0,1050687,76243,481.0,27871,390.0,9897459.0,241354.0,41008092
Ireland,Europe,256032,4941.0,238297,12794,42.0,51350,991.0,4729538.0,948567.0,4985980
Isle Of Man,Europe,1591,29.0,1558,4,1.0,18624,339.0,44761.0,523968.0,85427
Israel,Asia,839159,6389.0,832093,677,63.0,91237,695.0,14487253.0,1575114.0,9197590
Italy,Europe,4162576,124296.0,3715389,322891,1754.0,68935,2058.0,63021591.0,1043683.0,60383853
Jamaica,North America,47396,863.0,23281,23252,23.0,15945,290.0,355604.0,119632.0,2972484
Japan,Asia,683175,11508.0,595177,76490,1227.0,5416,91.0,13122469.0,104034.0,126136748
Jordan,Asia,725258,9276.0,710445,5537,729.0,70470,901.0,6972177.0,677458.0,10291674
Kazakhstan,Asia,362030,4095.0,320241,37694,221.0,19081,216.0,10989671.0,579230.0,18972900
Kenya,Africa,165537,3013.0,113874,48650,108.0,3021,55.0,1746449.0,31868.0,54802355
Kuwait,Asia,292490,1696.0,278824,11970,191.0,67617,392.0,2467673.0,570469.0,4325689
Kyrgyzstan,Asia,100732,1711.0,93886,5135,85.0,15221,259.0,1059935.0,160158.0,6618078
Laos,Asia,1638,2.0,582,1054,,222,,223820.0,30379.0,7367706
Latvia,Europe,128125,2269.0,117799,8057,71.0,68594,1215.0,2494618.0,1335546.0,1867864
Lebanon,Asia,535954,7631.0,500872,27451,323.0,78833,1122.0,4206316.0,618702.0,6798617
Lesotho,Africa,10790,320.0,6427,4043,,5002,148.0,87981.0,40787.0,2157103
Liberia,Africa,2114,85.0,1962,67,2.0,410,16.0,97875.0,18964.0,5161107
